timestamp,ax,ay,az,wx,wy,wz
10174,-1.90758,-7.61476,1.73999,-29.02219,-153.25916,-49.0646
10200,-2.8485,-7.55849,2.50134,8.75854,-137.57314,-30.32682
10229,-3.87921,-6.8139,3.39079,43.54855,-87.15814,0.06866
10256,-6.05793,-5.3259,1.9423,68.93916,-36.07175,31.0745
10283,-6.1944,-5.95318,0.70928,99.76189,21.48436,57.3196
10311,3.97019,-12.54203,-11.92492,38.4216,24.78025,17.70781
10338,8.41981,-17.24663,-13.20103,-9.18578,-16.1743,-35.94205
10364,5.59585,-15.79455,-5.05596,16.51,23.9868,-19.52361
10391,-0.01975,-8.81066,-3.34051,-14.37377,12.81737,-15.25115
10419,1.14622,-7.50103,-2.0213,5.40161,33.2031,-19.3405
10446,-1.00736,-8.752,4.47776,108.85612,-14.58739,57.62477
10471,-1.68492,-12.31936,-6.10222,27.06907,-26.30613,50.11745
10498,-1.18333,-15.42225,-2.87603,25.7263,19.95848,21.24785
10526,-2.1051,-12.13022,1.37008,47.27169,18.49364,28.20585
10554,-3.68647,-7.13472,1.72323,32.13498,31.92136,50.60574
10579,-2.50374,-6.08606,1.45388,11.68822,45.53219,42.61013
10603,-1.91117,-7.09522,1.90638,15.71654,23.19334,42.24392
10624,0.46986,-10.64342,2.80541,39.09299,-1.28174,31.01346
10645,1.25755,-10.40759,2.77548,58.74629,0.79346,20.75957
10666,1.50655,-10.18972,1.91357,77.30096,16.29637,20.21025
10689,1.54366,-10.10952,0.24002,84.07587,48.76705,29.48759
10713,2.35889,-9.81144,-1.51852,66.98604,45.34909,18.31816
10737,1.898,-9.18536,-2.6857,45.68478,17.33397,14.0457
10762,0.32621,-8.96389,-1.74477,36.59055,-2.07519,22.59062
10785,0.31424,-9.41759,0.17418,35.18674,-2.07519,24.36064
10808,0.72844,-9.49421,-0.01377,34.63742,-5.37109,24.05546
10831,0.77153,-9.57322,-0.59316,33.23362,-17.76122,24.23857
10856,0.57401,-9.79588,-0.46627,29.87669,-27.83201,24.72685
10882,0.48183,-9.75158,0.53091,37.2009,-19.83641,21.36992
10904,0.71048,-10.3214,0.19453,37.68918,-12.08495,20.08818
10927,1.06123,-10.91517,-0.3729,16.32689,-14.16015,24.23857
10953,1.79026,-11.29943,-0.22206,-0.57983,-26.2451,26.74101
10978,2.53366,-11.19289,0.95349,6.62231,-21.24022,13.55742
11004,1.62028,-12.27268,-0.42677,6.50024,15.86913,-17.50945
11026,0.64224,-13.3776,-2.44987,-32.80637,48.27877,-34.78238
11050,0.06764,-13.01967,-4.18327,-78.64374,51.26949,-35.88102
11074,1.70407,-11.78785,-4.26826,-132.59879,42.84665,-51.62807
11096,2.3541,-10.21606,-3.34171,-165.25256,56.64058,-77.13312
11121,0.49021,-9.87249,-1.40599,-143.52406,23.49852,-92.08672
11147,-3.49494,-13.8325,3.4279,-93.71941,-17.70018,-95.74883
11172,-3.5081,-15.14333,2.45944,-64.36152,17.15087,-74.56965
11195,-1.30903,-12.50013,-0.86131,-65.33809,12.26806,-74.69172
11218,0.9894,-10.01016,-1.16897,-56.61007,-27.22166,-95.99297
11240,1.14982,-9.23084,-0.63027,-51.84933,-83.37396,-94.58916
11265,0.85892,-9.13029,-0.17657,-52.82589,-123.9623,-75.36311
11290,0.43395,-8.62511,0.63386,-53.80245,-152.83191,-57.73159
11316,-0.93434,-8.23007,1.60471,-44.70822,-153.62538,-44.24283
11341,-3.60866,-6.17465,3.20643,-10.65063,-128.17374,-22.6364
11365,-3.60866,-6.17465,3.20643,11.32201,-100.83,-13.17595
11388,-4.43705,-4.2126,2.90357,57.58663,-44.49459,5.68389
11412,-4.9973,-4.76326,1.83336,98.60223,-6.10351,36.93387
11436,-4.85005,-6.07529,0.30347,109.16129,26.97752,56.46511
11459,-1.55324,-8.61314,-3.62901,57.5256,37.7197,15.87676
11482,10.74338,-18.77413,-12.80599,-12.72582,7.93456,-69.02308
11505,8.26419,-16.30691,-3.60627,15.41137,43.94528,-43.87662
11530,3.95462,-10.89601,-4.44663,-2.53296,-18.00536,-14.21355
11555,2.20207,-7.94037,-4.10905,-29.57151,4.88281,-18.85222
11590,-6.45776,-12.06917,1.95546,47.94308,-1.40381,42.12186
11613,-5.10384,-12.9646,-5.19482,13.45824,12.08495,46.39431
11635,1.14263,-13.26268,0.97384,53.98556,38.69626,11.84844
11656,-1.82618,-12.04044,3.20524,67.71846,28.44236,24.78789
11677,-4.28861,-9.59835,1.74837,55.02316,26.79441,48.34743
11700,-3.06877,-6.59962,1.072,22.06419,44.37252,57.01442
11722,-1.76991,-6.8941,2.34093,15.35033,49.56051,43.70877
11745,-1.87885,-9.32422,3.21003,34.14915,39.1235,40.2908
11767,-0.54169,-10.38365,3.5105,50.81173,48.33981,28.57206
11789,0.35135,-10.17296,2.83653,58.80733,59.08199,17.64678
11813,0.19692,-10.08917,1.37846,55.93868,45.34909,30.76933
11837,0.659,-9.94432,0.70569,56.488,39.79489,40.2908
11860,2.4343,-9.23922,1.08038,63.20186,46.87497,29.30448
11882,1.69569,-9.17458,0.37888,59.84493,53.03951,21.00371
11910,0.89124,-9.63068,0.07482,52.64278,57.86129,22.8958
11933,1.01694,-9.84017,-0.29509,48.61446,41.80905,21.12578
11955,1.17017,-9.81024,-1.21566,44.52511,21.7285,21.73613
11978,1.00497,-10.09635,-1.47064,35.9802,-2.01416,21.98027
12001,0.65182,-9.75039,-0.47944,34.39328,-8.60595,17.95195
12024,0.01137,-9.42837,0.02574,26.947,8.85009,16.18193
12049,-0.46507,-9.81862,0.18256,9.67406,29.7241,25.64238
12075,0.33579,-10.6937,0.53331,4.42505,24.59715,26.86308
12102,1.97701,-10.12628,0.84455,8.81957,13.18358,13.74053
12127,1.55563,-10.39921,0.39085,13.031,10.80322,7.88116
12153,2.05722,-11.69927,-0.47465,-0.21362,17.0288,-12.19939
12178,2.46423,-13.28902,-1.62985,-33.53879,37.84177,-31.97477
12203,1.59394,-12.28226,-3.29861,-84.56415,65.61275,-44.60904
12230,1.87885,-10.4866,-5.14933,-157.92834,87.09711,-66.64271
12256,0.81104,-9.20331,-4.57831,-173.73645,87.64642,-91.65948
12281,-3.0137,-13.01488,2.41994,-117.95035,2.50244,-96.54228
12306,-2.67971,-14.62498,2.5612,-83.22137,-45.8984,-78.72003
12331,-0.47585,-14.2886,1.89321,-76.62958,0.24414,-72.31135
12357,1.96744,-11.54125,0.09038,-60.76046,-18.61571,-91.90362
12382,1.76513,-9.02614,-0.66858,-42.02267,-100.76897,-96.78642
12408,0.60753,-8.91242,-0.15263,-45.92892,-149.35292,-72.86829
12435,0.23882,-8.33541,0.87688,-50.99483,-157.89783,-53.09292
12461,-2.07398,-7.73806,2.60788,-29.44944,-144.77528,-38.26138
12486,-3.34769,-6.95516,3.0137,6.74438,-122.98576,-21.65983
12512,-3.96659,-5.92565,3.01729,40.6799,-84.28949,-4.87518
12539,-4.50649,-4.92607,1.82857,71.25849,-44.86081,20.33232
12564,-4.9961,-5.63954,0.75118,100.67741,-8.11767,55.30544
12591,-5.08708,-7.82305,-1.11031,96.40496,25.2075,80.51294
12617,8.07864,-15.82448,-14.05935,-0.21362,13.85497,-6.70623
12642,10.92893,-18.05946,-9.97724,-21.14867,16.29637,-60.77571
12668,5.82928,-13.957,-2.77189,-2.28882,0.61035,-31.48649
12694,1.29227,-10.87327,-3.53564,-34.02707,35.76657,-20.62224
12719,-3.1813,-11.34253,-0.68055,-33.11155,55.54195,19.4168
12745,-2.16137,-6.78038,0.52852,19.86693,-19.71434,42.12186
12770,-1.82977,-7.24485,0.21249,65.82636,-9.82665,47.55398
12796,-3.29622,-13.49971,2.87843,72.05195,-2.86865,69.16042
12819,-3.19207,-11.13304,1.56042,34.21018,30.70066,65.74244
12842,-2.65577,-8.20493,1.14383,14.98412,43.33493,47.61501
12865,-2.29424,-6.4847,1.63464,31.82981,42.66354,39.49734
12887,-2.07278,-7.29154,2.95863,61.37081,36.6821,25.3372
12912,-0.58239,-8.45632,2.18172,62.2253,26.85545,12.825
12939,-0.51894,-10.3633,1.05165,47.6379,18.79881,19.47783
12966,0.26396,-10.73919,1.02053,52.64278,22.64403,32.17313
12991,1.35811,-10.55484,1.25037,69.3664,36.07175,27.65653
13018,1.82977,-8.78074,-0.11552,62.77461,47.91256,12.58086
13044,0.908,-9.51815,-0.78829,48.24826,56.76265,13.98467
13071,0.61232,-10.18254,-1.33896,39.70334,42.4194,16.97539
13097,1.60711,-9.82461,-2.35769,27.74046,16.1743,19.17265
13122,1.62746,-9.47984,-1.83695,19.62279,-13.85497,16.67021
13148,1.28628,-9.32661,-0.48542,25.97044,-29.29685,10.20049
13174,0.19094,-9.58638,0.57401,24.32249,-12.20702,12.39776
13199,0.167,-10.1179,0.4148,7.4768,3.23486,14.41192
13226,0.32741,-10.31901,0.71168,-0.03052,-0.18311,14.53399
13252,0.53211,-10.44111,1.2372,3.02124,4.15039,11.36016
13279,1.49578,-11.85609,0.38607,7.17163,19.22606,-8.11004
13304,1.41797,-13.48774,-0.85054,-11.38305,43.82321,-29.65544
13329,1.22164,-13.10706,-2.72879,-62.71357,80.87152,-43.81558
13355,2.74795,-11.05762,-6.31171,-128.99771,92.04095,-64.13264
13381,0.03292,-10.23162,-4.9973,-175.44543,98.87688,-83.78595
13406,-1.64302,-10.79546,0.76555,-117.46207,49.43844,-101.24199
13432,-5.88196,-14.2862,2.21763,-79.43719,-27.09959,-75.48518
13458,-4.27066,-14.17846,2.56838,-58.86836,-15.93016,-44.67007
13485,1.60232,-10.36809,1.43712,-49.10275,33.56931,-74.1424
13511,2.61986,-8.59399,-2.0656,-49.77413,-51.94088,-76.88898
13537,0.18735,-8.2181,-0.78829,-47.02755,-100.09758,-60.04329
13563,-0.23044,-8.2564,0.4124,-41.77853,-114.80704,-44.548
13588,-0.93793,-8.16423,0.88047,-29.87669,-110.53458,-27.88542
13614,-2.98018,-7.25443,1.60232,-6.19506,-96.19134,-9.39178
13640,-3.36565,-6.49068,1.82019,28.71702,-62.62202,5.25665
13666,-3.62781,-5.93403,2.08834,61.00459,-19.71434,21.67509
13693,-4.46339,-6.23091,0.80864,88.10418,20.75194,46.57742
13719,-4.26587,-7.54892,-0.64823,97.32048,52.55123,69.8318
13746,-1.82737,-10.06163,-2.70126,65.46016,64.26997,40.16873
13772,10.79246,-15.94778,-12.26729,-6.2561,47.66842,-48.21011
13798,8.9178,-13.3357,-5.65451,-6.80541,65.12446,-50.04116
13823,4.74351,-11.12346,-4.69922,-16.99828,-36.92624,-26.60368
13849,2.11228,-11.35091,-1.9806,-21.0266,3.11279,2.75421
13875,-6.20876,-11.90517,-3.01011,-35.49192,-18.37157,55.0613
13902,-3.10588,-8.424,-1.5269,18.70726,-23.31541,17.09746
13928,1.09116,-9.70969,4.60704,81.51239,13.61083,8.18633
13954,-2.6821,-9.63546,0.91159,46.66134,17.0288,35.04178
13980,-4.39875,-8.78552,-0.97624,9.91821,21.05711,58.84547
14007,-4.51726,-8.36175,-0.0006,26.64182,54.26022,52.13161
14032,-1.70288,-8.90164,1.72682,36.22434,85.8764,34.85868
14058,-0.15143,-9.1686,0.60992,18.7683,36.56003,20.8206
14083,0.39085,-9.83059,1.60112,27.06907,-2.07519,22.0413
14109,2.26791,-10.7787,2.65337,43.60958,-6.28662,14.10674
14135,2.25953,-10.22683,2.4367,59.17354,29.60203,6.41632
14161,1.79386,-9.34337,1.22523,58.56319,66.4062,-11.58904
14188,-0.12031,-9.48942,-0.39804,35.9802,78.73529,-6.6452
14214,-1.4024,-10.02452,-0.96187,13.031,77.57563,5.92804
14241,-0.67457,-9.93235,-0.31184,9.97924,76.17182,14.0457
14267,0.12989,-9.8701,-0.25438,6.62231,49.98776,20.6375
14293,0.40043,-9.87488,0.38367,7.23266,33.2031,21.43095
14319,0.55845,-9.83538,1.01933,15.16723,27.77098,16.54815
14345,0.25438,-9.75398,1.05285,19.43968,26.67234,13.55742
14370,-0.79069,-9.69771,1.00975,23.95628,31.86033,11.72637
14398,-1.18812,-9.72405,0.87089,27.86253,45.53219,11.84844
14423,-1.5281,-9.65103,0.50338,19.56175,60.24165,20.33232
14451,-0.32621,-10.14782,0.08799,-0.76294,67.26069,32.78349
14477,0.97863,-9.95988,0.81822,-6.07299,49.74361,29.8538
14503,1.50895,-9.57681,1.59514,0.64087,38.57419,21.36992
14529,0.63746,-9.59955,2.24157,9.42992,36.25486,14.83916
14555,0.39085,-10.05445,2.19249,18.09691,49.86568,0.55695
14581,-0.28072,-11.30183,1.82378,14.61791,79.65082,-13.54216
14606,-0.993,-12.33253,1.11271,3.63159,93.26165,-20.80534
14634,-3.51409,-10.53209,0.35853,-11.38305,105.95695,-10.61248
14661,-3.60986,-8.69813,0.17418,-32.13498,127.13613,-12.01629
14687,-3.50571,-7.91643,0.0808,-46.47823,151.18398,-15.37322
14713,-3.37762,-8.54251,-0.07721,-52.82589,168.57898,-17.20427
14738,-3.19566,-9.71567,-0.25438,-40.25266,159.2406,-18.79118
14765,-2.17693,-10.49379,-0.4148,-26.7639,150.02429,-17.87566
14791,-0.38367,-10.325,-0.79069,-18.9514,136.35243,-22.02604
14817,0.6195,-9.86052,0.25678,8.08715,89.29437,-37.22379
14843,0.35255,-10.06762,0.59556,18.34105,55.1147,-39.05484
14870,-1.66577,-9.74679,-2.08475,5.27954,33.56931,-30.32682
14895,-2.20566,-9.35774,-2.37565,0.33569,15.93016,-17.87566
14919,-2.05004,-9.11712,-1.71126,3.50952,10.437,-8.29315
14943,-2.90716,-8.16423,-0.39444,2.59399,11.90185,3.24249
14968,-2.83653,-8.08043,-0.1658,-0.57983,18.85985,21.79716
14993,-2.55401,-8.71729,0.10594,5.46264,27.89305,29.67069
15018,-1.84413,-9.64983,-0.19932,9.42992,35.4614,30.28104
